Date,Open,High,Low,Close,Adj Close,Volume
2017-12-13,5.323650,7.299320,5.053210,7.299320,7.299320,663820992
2017-12-14,7.241430,8.736690,7.165150,8.404360,8.404360,613600000
2017-12-15,8.406480,8.406480,6.881120,8.126340,8.126340,640457984
2017-12-16,8.144360,9.260650,8.131070,8.606960,8.606960,540462016
2017-12-17,8.604650,8.979610,8.211920,8.222170,8.222170,361464000
2017-12-18,8.215110,9.392770,7.672730,9.210700,9.210700,577649984
2017-12-19,9.242490,12.904300,9.229100,12.380100,12.380100,1688240000
2017-12-20,12.454000,12.596100,10.368600,11.988900,11.988900,775977024
2017-12-21,11.957600,13.175500,10.084800,10.600200,10.600200,349756000
2017-12-22,10.664500,10.672200,6.685340,7.841200,7.841200,612398016
2017-12-23,7.970320,9.484870,7.948880,8.481600,8.481600,233174000
2017-12-24,8.510580,8.562230,7.258720,8.143520,8.143520,192175008
2017-12-25,8.202820,9.805980,7.918090,9.772670,9.772670,337892992
2017-12-26,9.771280,10.099000,9.632970,9.817850,9.817850,336595008
2017-12-27,9.828130,10.810800,9.794790,10.561100,10.561100,530216000
2017-12-28,10.543600,10.566100,8.413890,9.566140,9.566140,478886016
2017-12-29,9.595310,9.868150,9.215270,9.443670,9.443670,448089984
2017-12-30,9.459550,9.495370,8.345440,8.563870,8.563870,499400000
2017-12-31,8.509810,8.968530,8.438730,8.765950,8.765950,312308000
2018-01-01,8.765870,9.110190,8.513940,8.843180,8.843180,331072992
2018-01-02,8.913440,9.776140,8.913440,9.334710,9.334710,552188992
2018-01-03,9.315010,10.227900,8.847540,10.227900,10.227900,529459008
2018-01-04,10.454000,11.970600,10.291400,11.275500,11.275500,1204969984
2018-01-05,11.231700,11.511100,10.399100,10.839600,10.839600,618755008
2018-01-06,10.810800,12.579700,10.462200,12.579700,12.579700,688819008
2018-01-07,12.771800,13.367700,12.087000,12.521900,12.521900,781497024
2018-01-08,12.508800,12.578600,8.437630,9.692650,9.692650,697174976
2018-01-09,9.665920,9.762670,8.987240,9.326940,9.326940,546937024
2018-01-10,9.332370,11.627700,8.678640,11.338300,11.338300,1211789952
2018-01-11,11.331800,12.423500,9.306880,11.354900,11.354900,1161849984
2018-01-12,11.399000,15.342900,10.777300,13.745800,13.745800,2449370112
2018-01-13,13.917400,18.709600,13.539500,16.233900,16.233900,3379130112
2018-01-14,16.168200,16.168200,13.311100,13.435700,13.435700,1162419968
2018-01-15,13.416200,14.834800,12.922300,12.944500,12.944500,806380992
2018-01-16,12.959100,13.043400,8.600620,10.275900,10.275900,1599730048
2018-01-17,10.198600,10.568600,7.666690,10.194300,10.194300,1625250048
2018-01-18,10.196500,11.269800,9.886420,10.505100,10.505100,1266300032
2018-01-19,10.382000,11.770300,9.917420,11.184500,11.184500,845596032
2018-01-20,11.254000,15.762100,11.254000,15.518700,15.518700,2777449984
2018-01-21,15.661200,15.661200,12.394800,13.436000,13.436000,2887800064
2018-01-22,13.537200,15.175100,12.851400,13.658100,13.658100,2902200064
2018-01-23,13.568000,13.812900,11.870900,12.971300,12.971300,1614680064
2018-01-24,13.011300,13.863200,12.634400,13.834100,13.834100,1050800000
2018-01-25,13.962900,14.928400,13.702900,14.314600,14.314600,1546860032
2018-01-26,14.277800,14.728700,13.221500,14.344900,14.344900,1444039936
2018-01-27,14.340100,14.626700,13.968700,14.274500,14.274500,653830976
2018-01-28,14.344300,15.042900,14.341900,15.020500,15.020500,646950016
2018-01-29,15.032800,15.170300,13.797400,14.008900,14.008900,565307008
2018-01-30,14.031600,14.031600,11.299200,11.564800,11.564800,980342016
2018-01-31,11.463900,12.329900,10.424800,12.204600,12.204600,1008809984
2018-02-01,12.235600,12.396100,9.898650,10.209900,10.209900,919859008
2018-02-02,10.174900,10.219400,7.638810,9.785340,9.785340,1534140032
2018-02-03,9.774560,10.385200,8.592020,9.839940,9.839940,736278016
2018-02-04,9.769230,10.172700,8.450020,8.605660,8.605660,588172032
2018-02-05,8.675750,8.852170,6.943300,7.057550,7.057550,640158976
2018-02-06,7.171650,8.459590,5.848580,8.340230,8.340230,1304850048
2018-02-07,8.347210,8.646800,7.556280,7.614010,7.614010,762883968
2018-02-08,7.662370,8.590200,7.662370,8.514830,8.514830,542067968
2018-02-09,8.496840,9.661860,8.155450,9.653370,9.653370,507606016
2018-02-10,9.612090,10.302600,8.662090,9.100610,9.100610,609065984
2018-02-11,9.087780,9.087780,8.169760,8.414510,8.414510,408012992
2018-02-12,8.451310,9.293580,8.451310,9.180690,9.180690,353976000
2018-02-13,9.180970,9.274090,8.699370,9.213180,9.213180,365436000
2018-02-14,9.231520,10.022700,9.171650,9.966170,9.966170,480308992
2018-02-15,9.943870,10.299500,9.774950,10.168200,10.168200,392064992
2018-02-16,10.150100,10.236600,9.702430,10.018600,10.018600,249798000
2018-02-17,10.008400,10.178900,9.928100,10.153700,10.153700,276848992
2018-02-18,10.155500,10.202800,9.230110,9.378090,9.378090,353808000
2018-02-19,9.372910,9.794390,9.357140,9.683480,9.683480,225362000
2018-02-20,9.689630,10.005000,9.263570,9.277440,9.277440,305780992
2018-02-21,9.272280,9.313160,8.529970,8.760600,8.760600,298552992
2018-02-22,8.737300,8.909950,7.977640,8.092360,8.092360,295638016
2018-02-23,8.048080,8.771720,7.919440,8.582170,8.582170,284364992
2018-02-24,8.571170,8.721140,7.950260,8.194440,8.194440,241756992
2018-02-25,8.178110,8.187770,7.699440,7.895410,7.895410,173548992
2018-02-26,7.903510,8.442160,7.634990,8.130500,8.130500,251184992
2018-02-27,8.166010,8.872780,8.028480,8.573060,8.573060,330184992
2018-02-28,8.529790,9.215030,8.412540,8.412540,8.412540,380052992
2018-03-01,8.389540,8.627090,8.301530,8.627090,8.627090,214126000
2018-03-02,8.678260,8.735820,8.030630,8.089860,8.089860,211631008
2018-03-03,8.105250,8.297470,7.956610,8.002940,8.002940,141850000
2018-03-04,7.996650,8.178470,7.789870,8.178470,8.178470,195810000
2018-03-05,8.182940,8.285720,8.046340,8.051610,8.051610,183715008
2018-03-06,8.004510,8.004510,7.163880,7.248530,7.248530,233026000
2018-03-07,7.247330,7.373920,6.168880,6.507440,6.507440,423460000
2018-03-08,6.511250,6.763640,6.118920,6.204320,6.204320,299364992
2018-03-09,6.203710,6.244280,5.377590,6.133500,6.133500,429200992
2018-03-10,6.172770,6.500350,5.803980,5.803980,5.803980,309652992
2018-03-11,5.785250,6.243570,5.611900,6.138860,6.138860,271828992
2018-03-12,6.152480,6.227190,5.722120,5.832330,5.832330,206551008
2018-03-13,5.815490,5.984690,5.663320,5.860660,5.860660,199199008
2018-03-14,5.871400,5.965920,5.251750,5.340310,5.340310,210732992
2018-03-15,5.352470,5.375270,4.871720,5.168710,5.168710,293299008
2018-03-16,5.181380,5.316200,4.951040,5.086470,5.086470,184719008
2018-03-17,5.085140,5.107140,4.608860,4.673220,4.673220,140080000
2018-03-18,4.653390,4.684290,3.952050,4.649560,4.649560,333500992
2018-03-19,4.709100,6.357120,4.571450,6.357120,6.357120,660668992
2018-03-20,6.168870,6.404520,5.453200,6.013850,6.013850,667072000
2018-03-21,6.065840,7.235620,5.979840,7.028740,7.028740,765790016
2018-03-22,7.005900,7.343970,6.319180,7.027580,7.027580,1062430016
2018-03-23,7.020860,7.138250,6.415410,7.005160,7.005160,846830016
2018-03-24,6.989430,7.121640,6.629000,6.629000,6.629000,357179008
2018-03-25,6.598720,6.760610,6.490000,6.518160,6.518160,274460000
2018-03-26,6.525700,6.568230,5.418330,5.903000,5.903000,553672000
2018-03-27,5.899670,6.438710,5.281980,5.911610,5.911610,877542976
2018-03-28,5.880000,6.551710,5.816560,6.292430,6.292430,616041984
2018-03-29,6.308840,6.367130,5.920210,6.015490,6.015490,626902976
2018-03-30,6.028000,6.204860,5.855480,6.103300,6.103300,506609984
2018-03-31,6.109430,6.219780,5.956230,5.992990,5.992990,224212992
2018-04-01,6.001720,6.044900,5.251190,5.663820,5.663820,401303008
2018-04-02,5.681600,5.956890,5.563440,5.887910,5.887910,314995008
2018-04-03,5.903050,6.194370,5.818850,6.133220,6.133220,306368992
2018-04-04,6.110380,6.141220,5.611600,5.727530,5.727530,260820000
2018-04-05,5.722400,6.462570,5.502650,6.401320,6.401320,542464000
2018-04-06,6.358090,6.413180,5.761170,5.889520,5.889520,451440992
2018-04-07,5.882750,6.035300,5.849200,5.907410,5.907410,220028000
2018-04-08,5.899350,6.011710,5.853490,5.973920,5.973920,166915008
2018-04-09,5.977280,6.074520,5.803810,5.873230,5.873230,226564992
2018-04-10,5.878140,6.070480,5.800140,6.000180,6.000180,225494000
2018-04-11,5.998230,8.815660,5.989580,8.489380,8.489380,1818530048
2018-04-12,8.495850,9.045110,8.001360,8.701540,8.701540,1717360000
2018-04-13,8.706360,9.274670,8.534870,8.744500,8.744500,936742976
2018-04-14,8.745380,8.927660,8.079530,8.602470,8.602470,811486976
2018-04-15,8.634900,8.634900,7.716790,8.399650,8.399650,861262976
2018-04-16,8.387960,8.393320,7.843020,8.104680,8.104680,455204000
2018-04-17,8.131360,8.989740,8.093210,8.509750,8.509750,798768000
2018-04-18,8.487410,9.147260,8.487410,9.030720,9.030720,518188992
2018-04-19,9.018950,9.443210,8.957850,9.443210,9.443210,554115968
2018-04-20,9.512870,11.568000,9.512870,11.450800,11.450800,1512339968
2018-04-21,11.580700,11.651300,10.305600,11.111400,11.111400,1142259968
2018-04-22,11.073400,11.833900,10.812800,11.349600,11.349600,1001900032
2018-04-23,11.333400,11.791500,11.322700,11.605700,11.605700,662115968
2018-04-24,11.725200,16.002399,11.725200,15.306600,15.306600,3223780096
2018-04-25,15.100800,15.542800,13.597300,14.459000,14.459000,3005040128
2018-04-26,14.433000,15.486500,13.999000,15.486500,15.486500,1566850048
2018-04-27,15.471600,17.945801,14.994600,16.667601,16.667601,2486409984
2018-04-28,16.687201,19.508499,16.687201,18.867399,18.867399,2728300032
2018-04-29,18.877399,22.890400,18.877399,21.542601,21.542601,4870720000
2018-04-30,21.639099,21.639099,16.856501,17.580099,17.580099,4073370112
2018-05-01,17.670099,19.075899,16.311399,18.953899,18.953899,3330129920
2018-05-02,18.934000,19.512100,18.418600,19.209400,19.209400,2410370048
2018-05-03,19.267900,19.267900,17.182400,17.767700,17.767700,2266540032
2018-05-04,17.710300,18.059500,16.467400,17.152100,17.152100,1749309952
2018-05-05,17.141100,18.571600,17.141100,17.798500,17.798500,1614729984
2018-05-06,17.741400,17.901899,16.858500,17.473600,17.473600,1434829952
2018-05-07,17.670000,18.399099,16.881399,17.980900,17.980900,2000850048
2018-05-08,17.983400,18.879700,17.900999,18.136101,18.136101,1449939968
2018-05-09,18.116899,18.139601,17.279800,17.940201,17.940201,1199539968
2018-05-10,17.967300,18.731199,17.521999,17.540701,17.540701,1287810048
2018-05-11,17.458200,17.779800,14.557800,14.902900,14.902900,2919820032
2018-05-12,14.977000,15.235900,12.594700,14.254800,14.254800,3091069952
2018-05-13,14.225300,15.255400,13.803600,14.937800,14.937800,1589949952
2018-05-14,14.928900,15.018700,13.393400,14.022300,14.022300,1702960000
2018-05-15,14.046700,14.437600,12.646000,12.992400,12.992400,1371869952
2018-05-16,12.934200,13.167400,12.063600,12.770000,12.770000,1534140032
2018-05-17,12.868900,13.937500,12.205900,12.431300,12.431300,1644329984
2018-05-18,12.374200,13.176500,12.082600,13.004300,13.004300,1343680000
2018-05-19,13.037000,13.347400,12.656400,13.165400,13.165400,1018750016
2018-05-20,13.172400,14.188400,13.047100,14.006000,14.006000,1228359936
2018-05-21,14.026000,14.174300,13.264500,13.510700,13.510700,1063000000
2018-05-22,13.515500,13.532500,12.245300,12.265100,12.265100,991158976
2018-05-23,12.327700,12.456700,10.757700,10.884400,10.884400,1591750016
2018-05-24,10.920200,12.964300,10.534400,12.749000,12.749000,2161890048
2018-05-25,12.807300,12.875600,11.799000,12.287100,12.287100,1624390016
2018-05-26,12.274300,12.832500,12.004300,12.351400,12.351400,1085629952
2018-05-27,12.293600,12.585100,12.145600,12.508600,12.508600,939929024
2018-05-28,12.502500,12.982800,11.585500,11.642300,11.642300,1580160000
2018-05-29,11.698500,12.488300,10.928300,12.182900,12.182900,1877299968
2018-05-30,12.179400,12.576900,11.814400,12.014300,12.014300,1269209984
2018-05-31,11.972100,12.716200,11.950400,12.277300,12.277300,1142809984
2018-06-01,12.285300,12.404200,11.993700,12.306700,12.306700,1058150016
2018-06-02,12.292400,15.612000,12.204100,14.736200,14.736200,2884720128
2018-06-03,14.806800,15.285600,14.292700,14.620800,14.620800,1631840000
2018-06-04,14.601200,14.817600,13.390700,13.546400,13.546400,1297159936
2018-06-05,13.582200,14.226600,12.971500,14.204100,14.204100,1445139968
2018-06-06,14.254100,14.261700,13.478100,13.938500,13.938500,1022289984
2018-06-07,13.994700,14.589300,13.737400,14.589300,14.589300,1017480000
2018-06-08,14.567000,14.724400,13.712100,14.040000,14.040000,1105590016
2018-06-09,14.037700,14.819800,14.037700,14.095000,14.095000,1175320064
2018-06-10,14.044400,14.044400,10.562100,11.387300,11.387300,2317139968
2018-06-11,11.314700,11.636900,10.652000,11.592500,11.592500,1570569984
2018-06-12,11.546200,11.546200,9.958880,10.221700,10.221700,1052700032
2018-06-13,10.259200,10.344500,9.443330,10.146500,10.146500,1266409984
2018-06-14,10.170700,11.569800,9.733950,11.300300,11.300300,1409440000
2018-06-15,11.291200,11.291200,10.572800,10.660000,10.660000,936732992
2018-06-16,10.648100,10.813300,10.347300,10.630700,10.630700,680969984
2018-06-17,10.625000,10.761700,10.430100,10.443700,10.443700,432120992
2018-06-18,10.443100,10.826600,10.234000,10.721800,10.721800,720630016
2018-06-19,10.719000,10.840900,10.501000,10.726900,10.726900,715926016
2018-06-20,10.730400,10.767300,10.179900,10.417600,10.417600,852286976
2018-06-21,10.428900,10.802300,10.281900,10.421500,10.421500,662139008
2018-06-22,10.416600,10.444000,8.475090,8.657520,8.657520,1258310016
2018-06-23,8.670210,8.791360,8.193890,8.410380,8.410380,709977024
2018-06-24,8.461760,8.461760,7.101230,8.090180,8.090180,1397600000
2018-06-25,8.071540,8.511040,7.770730,8.244420,8.244420,905011968
2018-06-26,8.263640,8.303830,7.491130,7.505600,7.505600,629339008
2018-06-27,7.483490,8.177750,7.408690,8.011840,8.011840,716035968
2018-06-28,8.011900,8.053720,7.391000,7.453240,7.453240,724915008
2018-06-29,7.470500,7.848470,7.183400,7.730650,7.730650,802745984
2018-06-30,7.740580,8.247160,7.740580,8.134820,8.134820,832537984
2018-07-01,8.146510,8.224600,7.812640,8.130980,8.130980,621643008
2018-07-02,8.141040,8.993540,7.941290,8.886990,8.886990,1024129984
2018-07-03,8.908740,9.349370,8.766380,8.842310,8.842310,1006099968
2018-07-04,8.854000,9.394720,8.558630,8.885240,8.885240,935387008
2018-07-05,8.883560,9.148260,8.730100,8.925590,8.925590,958548992
2018-07-06,8.903660,8.915600,8.302120,8.678940,8.678940,604649984
2018-07-07,8.672470,9.022510,8.467430,9.022510,9.022510,490260992
2018-07-08,9.038210,9.144720,8.701880,8.714970,8.714970,491667008
2018-07-09,8.708950,8.737090,7.702800,7.745560,7.745560,707878016
2018-07-10,7.746050,7.849930,7.180370,7.206100,7.206100,707110016
2018-07-11,7.210040,7.412900,6.848450,7.187490,7.187490,599606976
2018-07-12,7.171950,7.181380,6.651120,6.896380,6.896380,597379968
2018-07-13,6.914170,7.221180,6.794680,6.956180,6.956180,586718016
2018-07-14,6.961600,7.085610,6.846160,6.989450,6.989450,396983008
2018-07-15,6.983550,7.516880,6.921730,7.403680,7.403680,501440000
2018-07-16,7.398780,8.110480,7.265400,8.105150,8.105150,716972032
2018-07-17,8.071690,8.911400,7.868000,8.775700,8.775700,847793984
2018-07-18,8.773860,9.211560,8.456800,8.611940,8.611940,929459008
2018-07-19,8.577040,8.698710,8.189950,8.390390,8.390390,852908992
2018-07-20,8.402260,8.425960,7.798530,7.896850,7.896850,810102976
2018-07-21,7.898310,8.238340,7.698930,8.045680,8.045680,551660032
2018-07-22,8.022780,8.235320,7.819030,7.896350,7.896350,497159008
2018-07-23,7.879470,8.385730,7.876820,7.965910,7.965910,630787008
2018-07-24,7.965240,8.617710,7.794970,8.604430,8.604430,1007480000
2018-07-25,8.556120,8.837330,8.379520,8.508810,8.508810,835307008
2018-07-26,8.519930,8.790200,8.247890,8.321780,8.321780,644028992
2018-07-27,8.311880,8.510200,8.029470,8.411590,8.411590,694945984
2018-07-28,8.425280,8.425280,8.154390,8.322750,8.322750,527104000
2018-07-29,8.339710,8.420190,8.170100,8.344760,8.344760,615336000
2018-07-30,8.339000,8.339000,7.502240,7.768920,7.768920,849398000
2018-07-31,7.768780,7.768780,7.178900,7.372310,7.372310,708842000
2018-08-01,7.363140,7.388780,6.983540,7.255330,7.255330,699077000
2018-08-02,7.236870,7.325880,6.962590,7.056270,7.056270,559363000
2018-08-03,7.047260,7.258820,6.921210,7.202850,7.202850,521404000
2018-08-04,7.199070,7.304920,6.915630,6.986370,6.986370,465467000
2018-08-05,6.995340,7.080820,6.947850,7.055770,7.055770,481289000
2018-08-06,7.056450,7.168290,6.973570,7.071970,7.071970,477949000
2018-08-07,7.057590,7.183160,6.591050,6.608150,6.608150,572786000
2018-08-08,6.597310,6.597310,5.481350,5.594690,5.594690,885000000
2018-08-09,5.610770,5.948280,5.484150,5.802310,5.802310,711726000
2018-08-10,5.804590,5.857310,5.219960,5.276680,5.276680,771704000
2018-08-11,5.279840,5.282230,4.905520,5.017160,5.017160,651458000
2018-08-12,5.030610,5.190030,4.986230,5.014160,5.014160,602163000
2018-08-13,5.006180,5.202540,4.551980,4.623570,4.623570,666517000
2018-08-14,4.623090,4.623090,4.274880,4.581480,4.581480,588931000
2018-08-15,4.661860,4.900550,4.580970,4.636210,4.636210,692546000
2018-08-16,4.641280,4.805070,4.485820,4.523370,4.523370,654120000
2018-08-17,4.520140,5.511470,4.519240,5.505960,5.505960,1009130000
2018-08-18,5.537940,5.621760,4.896970,5.101520,5.101520,824713000
2018-08-19,5.098310,5.380250,5.007040,5.306610,5.306610,659969000
2018-08-20,5.300850,5.347130,4.743070,4.760670,4.760670,560766000
2018-08-21,4.732740,4.942540,4.722520,4.912540,4.912540,412303000
2018-08-22,4.908060,5.274190,4.602130,4.723620,4.723620,571812000
2018-08-23,4.731010,4.933530,4.698850,4.919620,4.919620,442313000
2018-08-24,4.910450,5.080040,4.825280,5.050520,5.050520,616336000
2018-08-25,5.060150,5.062730,4.943220,5.047170,5.047170,356801000
2018-08-26,5.042970,5.048350,4.871210,4.954350,4.954350,361901000
2018-08-27,4.951790,5.360280,4.928540,5.356960,5.356960,552155000
2018-08-28,5.349090,5.951980,5.304040,5.904750,5.904750,622686000
2018-08-29,5.902740,6.436270,5.803920,6.122920,6.122920,955876000
2018-08-30,6.122670,6.243430,5.803570,6.078500,6.078500,744458000
2018-08-31,6.060390,6.462490,5.964740,6.426910,6.426910,899621000
2018-09-01,6.437210,6.726160,6.437210,6.643970,6.643970,746530000
2018-09-02,6.650660,6.667260,6.353820,6.599170,6.599170,903575000
2018-09-03,6.636260,6.683530,6.390100,6.465750,6.465750,720704000
2018-09-04,6.455650,6.599010,6.358090,6.475280,6.475280,765275000
2018-09-05,6.478610,6.566090,5.219330,5.219330,5.219330,1009270000
2018-09-06,5.208010,5.239960,4.965760,5.238710,5.238710,844070000
2018-09-07,5.225150,5.334530,4.996520,5.094660,5.094660,651853000
2018-09-08,5.098430,5.194730,4.687250,4.762910,4.762910,531005000
2018-09-09,4.762870,5.175050,4.711230,4.967820,4.967820,621964000
2018-09-10,4.994770,5.088570,4.938560,5.035950,5.035950,536130000
2018-09-11,5.070840,5.084400,4.792470,4.983870,4.983870,582087000
2018-09-12,4.999130,4.999130,4.796880,4.938770,4.938770,707279000
2018-09-13,4.956140,5.510430,4.946740,5.387860,5.387860,718438000
2018-09-14,5.421440,5.516670,5.181950,5.270870,5.270870,606576000
2018-09-15,5.251190,5.479390,5.250460,5.401320,5.401320,508734000
2018-09-16,5.380960,5.463600,5.253990,5.419220,5.419220,477706000
2018-09-17,5.428220,5.464350,4.756270,4.888480,4.888480,696413000
2018-09-18,4.863130,5.250460,4.808520,5.100110,5.100110,658606000
2018-09-19,5.061910,5.289530,4.969440,5.229150,5.229150,622045000
2018-09-20,5.247490,5.768180,5.201540,5.744200,5.744200,703866000
2018-09-21,5.753200,6.154420,5.650500,6.141940,6.141940,1088760000
2018-09-22,6.178640,6.218310,5.805290,5.930130,5.930130,669024000
2018-09-23,5.947420,6.103570,5.844330,6.020630,6.020630,686260000
2018-09-24,6.020850,6.028740,5.634290,5.682760,5.682760,654906000
2018-09-25,5.677130,5.677130,5.076710,5.381910,5.381910,891486000
2018-09-26,5.390790,5.734940,5.271340,5.555000,5.555000,683187000
2018-09-27,5.555320,5.877390,5.410050,5.816070,5.816070,753645000
2018-09-28,5.828020,6.017180,5.709370,5.770040,5.770040,840105000
2018-09-29,5.764050,5.811670,5.520570,5.764130,5.764130,678214000
2018-09-30,5.758110,5.877680,5.450400,5.719200,5.719200,828008000
2018-10-01,5.735380,5.802500,5.570770,5.736600,5.736600,695608000
2018-10-02,5.740700,5.756240,5.584800,5.646530,5.646530,564671000
2018-10-03,5.609570,5.638060,5.492900,5.618110,5.618110,595740000
2018-10-04,5.625430,5.852870,5.610200,5.777410,5.777410,613679000
2018-10-05,5.790870,5.832870,5.692950,5.811330,5.811330,554553000
2018-10-06,5.814410,5.821250,5.697850,5.729320,5.729320,486075000
2018-10-07,5.730760,5.787720,5.655310,5.759120,5.759120,525930000
2018-10-08,5.767080,5.986820,5.724670,5.913450,5.913450,627571000
2018-10-09,5.923850,5.940140,5.835050,5.909760,5.909760,538883000
2018-10-10,5.894550,5.904710,5.811100,5.879900,5.879900,533169000
2018-10-11,5.875470,5.875470,5.070880,5.077270,5.077270,758737000
2018-10-12,5.039850,5.244950,5.025700,5.179550,5.179550,525307000
2018-10-13,5.177990,5.284770,5.177990,5.253910,5.253910,362609000
2018-10-14,5.250950,5.281470,5.159280,5.167290,5.167290,372903000
2018-10-15,5.164790,5.642350,5.114380,5.471030,5.471030,918475000
2018-10-16,5.477280,5.511350,5.401920,5.436990,5.436990,425119000
2018-10-17,5.451630,5.464180,5.371130,5.411930,5.411930,401459000
2018-10-18,5.416680,5.446010,5.316740,5.354640,5.354640,440484000
2018-10-19,5.355190,5.367780,5.286780,5.333730,5.333730,378435000
2018-10-20,5.337670,5.416470,5.328690,5.372390,5.372390,366171000
2018-10-21,5.373050,5.497610,5.360750,5.423050,5.423050,443995000
2018-10-22,5.411770,5.475300,5.369050,5.383010,5.383010,348657000
2018-10-23,5.384940,5.430110,5.347210,5.418710,5.418710,329169000
2018-10-24,5.410360,5.439680,5.371220,5.379870,5.379870,312068000
2018-10-25,5.380650,5.403420,5.355960,5.373890,5.373890,291321000
2018-10-26,5.369110,5.411470,5.333580,5.386830,5.386830,355795000
2018-10-27,5.386860,5.410090,5.362920,5.381730,5.381730,415957000
2018-10-28,5.395630,5.430950,5.376980,5.425230,5.425230,382333000
2018-10-29,5.411900,5.427000,5.079480,5.146210,5.146210,578423000
2018-10-30,5.147880,5.160830,5.105710,5.135810,5.135810,562212000
2018-10-31,5.144100,5.221620,5.117030,5.196280,5.196280,646592000
2018-11-01,5.199790,5.531080,5.194510,5.276990,5.276990,560423000
2018-11-02,5.278540,5.379080,5.278540,5.355560,5.355560,668222000
2018-11-03,5.355800,5.360760,5.293290,5.314590,5.314590,624348000
2018-11-04,5.313430,5.471540,5.294680,5.449310,5.449310,736521000
2018-11-05,5.439660,5.511550,5.413750,5.468020,5.468020,681390000
2018-11-06,5.484320,5.728000,5.466950,5.728000,5.728000,776546000
2018-11-07,5.732610,5.768220,5.620240,5.649580,5.649580,719042000
2018-11-08,5.643650,5.661690,5.500650,5.504890,5.504890,655039000
2018-11-09,5.498080,5.531770,5.366310,5.382780,5.382780,719946000
2018-11-10,5.378930,5.445670,5.371070,5.421690,5.421690,595931000
2018-11-11,5.414740,5.443790,5.290800,5.443790,5.443790,729699000
2018-11-12,5.448840,5.457520,5.360860,5.402170,5.402170,606714000
2018-11-13,5.395200,5.409980,5.158640,5.226410,5.226410,766307000
2018-11-14,5.215790,5.236220,4.481710,4.635760,4.635760,1244140000
2018-11-15,4.636640,4.688130,4.261720,4.688130,4.688130,1265280000
2018-11-16,4.691860,4.722110,4.493390,4.547510,4.547510,923308000
2018-11-17,4.553240,4.582940,4.508510,4.572770,4.572770,773374000
2018-11-18,4.580260,4.640580,4.555530,4.587370,4.587370,750443000
2018-11-19,4.597810,4.599970,4.023330,4.083000,4.083000,1193950000
2018-11-20,4.072910,4.157790,3.458940,3.707440,3.707440,1305960000
2018-11-21,3.740660,3.865870,3.587130,3.811010,3.811010,965961000
2018-11-22,3.812710,3.843890,3.554570,3.554570,3.554570,694359000
2018-11-23,3.516700,3.652800,3.440130,3.600400,3.600400,891425000
2018-11-24,3.605510,3.662220,3.170800,3.261390,3.261390,796038000
2018-11-25,3.265660,3.428380,3.026390,3.350080,3.350080,1057330000
2018-11-26,3.345150,3.412840,3.079670,3.183790,3.183790,984528000
2018-11-27,3.183020,3.183020,2.900170,3.030170,3.030170,957723000
2018-11-28,3.029890,3.370610,3.029890,3.279370,3.279370,860148000
